Alta_Lake,CAMPING
Alta_Lake,BEACH
Alta_Lake,BIRD
Alta_Lake,BALL
Alta_Lake,BOATING
Alta_Lake,BOATING_NM
Alta_Lake,FISHING
Alta_Lake,INTERP
Alta_Lake,SCUBA
Alta_Lake,SWIM
Alta_Lake,WSKIING
Alta_Lake,PLAYGROUND
Alta_Lake,HIKING
Alta_Lake,BIKING
Alta_Lake,HORSE
Alta_Lake,CCSKINING
Alta_Lake,SNOWMOBILE
Anderson_Lake,BIRD
Anderson_Lake,BOATING_NM
Anderson_Lake,HIKING
Anderson_Lake,BIKING
Anderson_Lake,HORSE
Anderson_Lake,VTOUR
Battle_Ground_Lake,CAMPING
Battle_Ground_Lake,BIRD
Battle_Ground_Lake,BALL
Battle_Ground_Lake,BOATING_NM
Battle_Ground_Lake,FISHING
Battle_Ground_Lake,SWIMMING
Battle_Ground_Lake,PLAYGROUND
Battle_Ground_Lake,BIKING
Battle_Ground_Lake,HORSE
Bay_View,CAMPING
Bay_View,BEACH
Bay_View,BIRD
Bay_View,BOATING
Bay_View,FISHING
Bay_View,SWIMMING
Bay_View,WSKIING

